energy_MeV,z_bin,depth_mm,energy_deposit_MeV,sim_dEdx_MeV_per_mm,dose_Gy,beta,gamma,momentum_MeV_c,nist_dEdx_MeV_per_mm,nist_range_mm,residual_range_mm
100,56,5.65,781.9461059570312,0.7819461059570313,4.898055373384805e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,87.51531938909115
100,57,5.75,790.3530883789062,0.7903530883789063,4.950716119581654e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,87.41531938909115
100,58,5.8500000000000005,809.9052124023438,0.8099052124023437,5.073189248361895e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,87.31531938909116
100,59,5.95,819.1048583984375,0.8191048583984375,5.1308151833990106e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,87.21531938909115
100,60,6.050000000000001,807.7797241210938,0.8077797241210938,5.0598753393626285e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,87.11531938909116
100,61,6.15,796.7054443359375,0.7967054443359375,4.99050683020986e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,87.01531938909115
100,62,6.25,785.7592163085938,0.7857592163085938,4.92194042825559e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,86.91531938909115
100,63,6.3500000000000005,787.39794921875,0.78739794921875,4.9322053358687686e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,86.81531938909116
100,64,6.45,774.950927734375,0.774950927734375,4.854238069327346e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,86.71531938909115
100,65,6.550000000000001,759.6195678710938,0.7596195678710937,4.758203510183743e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,86.61531938909116
100,66,6.65,763.036376953125,0.763036376953125,4.779606161794356e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,86.51531938909115
100,67,6.75,766.3756103515625,0.7663756103515625,4.8005228847828083e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,86.41531938909115
100,68,6.8500000000000005,779.7716064453125,0.7797716064453125,4.884434461487354e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,86.31531938909116
100,69,6.95,783.8078002929688,0.7838078002929687,4.9097168956767784e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,86.21531938909115
100,70,7.050000000000001,771.8724365234375,0.7718724365234375,4.834954617050038e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,86.11531938909116
100,71,7.15,763.4960327148438,0.7634960327148438,4.782485413134624e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,86.01531938909115
100,72,7.25,760.6134033203125,0.7606134033203125,4.764428825490287e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,85.91531938909115
100,73,7.3500000000000005,766.9413452148438,0.7669413452148437,4.804066608149285e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,85.81531938909116
100,74,7.45,785.094482421875,0.785094482421875,4.9177765819739736e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,85.71531938909115
100,75,7.550000000000001,772.34619140625,0.77234619140625,4.8379221842925234e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,85.61531938909116
100,76,7.65,764.4296264648438,0.7644296264648438,4.788333378677145e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,85.51531938909115
100,77,7.75,780.5458984375,0.7805458984375,4.889284572030792e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,85.41531938909115
100,78,7.8500000000000005,763.6192626953125,0.7636192626953126,4.783257317059202e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,85.31531938909116
100,79,7.95,766.2400512695312,0.7662400512695312,4.79967375223378e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,85.21531938909115
100,80,8.05,757.079345703125,0.757079345703125,4.742291737307552e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,85.11531938909116
100,81,8.15,753.1917114257812,0.7531917114257812,4.7179398698107596e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,85.01531938909115
100,82,8.25,762.442138671875,0.762442138671875,4.7758838950238275e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,84.91531938909115
100,83,8.35,768.1689453125,0.7681689453125,4.8117562087609974e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,84.81531938909116
100,84,8.450000000000001,764.3746948242188,0.7643746948242187,4.7879892907464265e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,84.71531938909115
100,85,8.55,768.8638916015625,0.7688638916015625,4.8161093034045096e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,84.61531938909116
100,86,8.65,759.9324951171875,0.7599324951171875,4.76016366442907e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,84.51531938909115
100,87,8.75,758.438720703125,0.758438720703125,4.750806766633065e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,84.41531938909115
100,88,8.85,762.00439453125,0.76200439453125,4.7731418965359244e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,84.31531938909116
100,89,8.950000000000001,750.9647827148438,0.7509647827148438,4.703990545099432e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,84.21531938909115
100,90,9.05,761.2509765625,0.7612509765625,4.7684225394061586e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,84.11531938909116
100,91,9.15,765.0076293945312,0.7650076293945313,4.79195394834815e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,84.01531938909115
100,92,9.25,770.1412353515625,0.7701412353515625,4.824110494753483e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,83.91531938909115
100,93,9.35,761.2164306640625,0.7612164306640625,4.768206146329729e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,83.81531938909116
100,94,9.450000000000001,756.9711303710938,0.7569711303710938,4.7416138840840366e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,83.71531938909115
100,95,9.55,745.9880981445312,0.7459880981445313,4.672816943216185e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,83.61531938909116
100,96,9.65,753.882568359375,0.753882568359375,4.7222673490194286e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,83.51531938909115
100,97,9.75,748.5999755859375,0.7485999755859375,4.689177559682002e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,83.41531938909115
100,98,9.850000000000001,750.2633666992188,0.7502633666992188,4.6995969245440804e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,83.31531938909114
100,99,9.950000000000001,729.7899169921875,0.7297899169921875,4.571352676525844e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,83.21531938909115
150,0,0.05,598.7234497070312,0.5987234497070313,3.7503615500710234e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,169.12883516855436
150,1,0.15000000000000002,594.0537109375,0.5940537109375,3.7211106350806456e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,169.02883516855437
150,2,0.25,601.3676147460938,0.6013676147460938,3.766924413776118e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,168.92883516855437
150,3,0.35000000000000003,621.2237548828125,0.6212237548828125,3.8913018780929256e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,168.82883516855438
150,4,0.45,608.6473388671875,0.6086473388671875,3.812524093314699e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,168.72883516855438
150,5,0.55,600.7434692382812,0.6007434692382813,3.76301481024331e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,168.62883516855436
150,6,0.65,615.0043334960938,0.6150043334960937,3.852343860257057e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,168.52883516855437
150,7,0.75,612.7940063476562,0.6127940063476562,3.838498526564791e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,168.42883516855437
150,8,0.8500000000000001,592.056884765625,0.592056884765625,3.7086026564791056e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,168.32883516855438
150,9,0.9500000000000001,588.4885864257812,0.5884885864257813,3.686251086819557e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,168.22883516855438
150,10,1.05,583.9956665039062,0.5839956665039062,3.65810775264617e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,168.12883516855436
150,11,1.1500000000000001,595.3951416015625,0.5953951416015625,3.729513262348791e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,168.02883516855437
150,12,1.25,616.1743774414062,0.6161743774414062,3.85967293318136e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,167.92883516855437
150,13,1.35,582.0838012695312,0.5820838012695313,3.646131963377475e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,167.82883516855438
150,14,1.4500000000000002,604.1392822265625,0.6041392822265625,3.7842859438004036e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,167.72883516855438
150,15,1.55,596.9677124023438,0.5969677124023437,3.739363735165414e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,167.62883516855436
150,16,1.6500000000000001,581.4531860351562,0.5814531860351563,3.6421818339328265e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,167.52883516855437
150,17,1.75,593.603271484375,0.593603271484375,3.718289114048754e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,167.42883516855437
150,18,1.85,576.960693359375,0.576960693359375,3.6140411759989005e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,167.32883516855438
150,19,1.9500000000000002,590.1515502929688,0.5901515502929687,3.696667775442174e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,167.22883516855438
150,20,2.0500000000000003,594.40966796875,0.59440966796875,3.723340324871701e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,167.12883516855436
150,21,2.15,604.4934692382812,0.6044934692382813,3.7865045463136916e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,167.02883516855437
150,22,2.25,588.7612915039062,0.5887612915039062,3.687959292235613e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,166.92883516855437
150,23,2.35,592.130615234375,0.592130615234375,3.7090644989461146e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,166.82883516855438
150,24,2.45,586.5718994140625,0.5865718994140625,3.674245094276943e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,166.72883516855438
150,25,2.5500000000000003,599.4071044921875,0.5994071044921875,3.754643915528776e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,166.62883516855436
150,26,2.6500000000000004,581.4976196289062,0.5814976196289062,3.642460162836786e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,166.52883516855437
150,27,2.75,613.2421875,0.6132421875,3.841305901759531e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,166.42883516855437
150,28,2.85,609.57177734375,0.60957177734375,3.8183147108687686e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,166.32883516855438
150,29,2.95,600.3049926757812,0.6003049926757813,3.760268223916331e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,166.22883516855438
150,30,3.0500000000000003,599.2871704101562,0.5992871704101562,3.75389265688004e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,166.12883516855436
150,31,3.1500000000000004,581.197509765625,0.581197509765625,3.6405802957752934e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,166.02883516855437
150,32,3.25,581.5686645507812,0.5815686645507813,3.642905183227182e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,165.92883516855437
150,33,3.35,605.424560546875,0.605424560546875,3.792336836739369e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,165.82883516855438
150,34,3.45,579.1702270507812,0.5791702270507812,3.627881539532167e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,165.72883516855438
150,35,3.5500000000000003,574.6822509765625,0.5746822509765624,3.599769173272545e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,165.62883516855436
150,36,3.6500000000000004,574.3253173828125,0.5743253173828125,3.597533366362721e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,165.52883516855437
150,37,3.75,573.334228515625,0.573334228515625,3.591325255452713e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,165.42883516855437
150,38,3.85,592.2128295898438,0.5922128295898438,3.7095794838824235e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,165.32883516855438
150,39,3.95,619.8845825195312,0.6198845825195313,3.882913396661933e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,165.22883516855438
150,40,4.05,585.7101440429688,0.5857101440429687,3.668847119283816e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,165.12883516855436
150,41,4.15,590.6755981445312,0.5906755981445313,3.699950374301228e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,165.02883516855437
150,42,4.25,587.1456909179688,0.5871456909179688,3.6778392838732594e-11,0.5066244956109146,1.159868345901888,551.3452763922078,0.59011755,169.17883516855437,164.92883516855437
